
Network Stats for the last 916929 seconds:

Total Sent Spatial Packets: 2316487
Total Requested to Send Spatial Packets: 3989863
Total Sent Actor Motion Hints Packets: 1622306
Percentage of Usual Bandwidth Used: 84.20%


Total Sent: 43976094, 0B (2015.30MB)
174 SubChunkPacket                     3159.18MB, Num 362579, Avg 8.92KB
136 ClientCacheMissResponsePacket      2856.99MB, Num 316077, Avg 9.25KB
88  SetTitlePacket                     1144.43MB, Num 9831572, Avg 122B
11  StartGamePacket                    654.52MB, Num 119, Avg 5.50MB
58  LevelChunkPacket                   554.43MB, Num 1494734, Avg 388B
118 SpawnParticleEffectPacket          361.62MB, Num 9164708, Avg 41B
65  LegacyTelemetryEventPacket         198.44MB, Num 6545108, Avg 31B
19  MovePlayerPacket                   192.61MB, Num 6157059, Avg 32B
301 CompressedBiomeDefinitionList      170.64MB, Num 106, Avg 1.61MB
162 ItemComponentPacket                154.45MB, Num 119, Avg 1.30MB
172 UpdateSubChunkBlocksPacket         120.55MB, Num 155842, Avg 0.79KB
52  CraftingDataPacket                 81.13MB, Num 119, Avg 0.68MB
13  AddActorPacket                     79.79MB, Num 172751, Avg 484B
83  ResourcePackChunkDataPacket        66.51MB, Num 746, Avg 91.29KB
76  AvailableCommandsPacket            60.62MB, Num 119, Avg 0.51MB
63  PlayerListPacket                   56.23MB, Num 567, Avg 101.54KB
122 BiomeDefinitionList                53.91MB, Num 13, Avg 4.15MB
29  UpdateAttributesPacket             41.60MB, Num 165173, Avg 264B
28  MobEffectPacket                    40.56MB, Num 4253239, Avg 10B
39  SetActorDataPacket                 35.97MB, Num 856133, Avg 44B
111 MoveActorDeltaPacket               24.88MB, Num 2316694, Avg 11B
123 LevelSoundEventPacket              18.38MB, Num 853300, Avg 22B
191 FeatureRegistryPacket              11.88MB, Num 106, Avg 114.75KB
145 CreativeContentPacket              11.63MB, Num 119, Avg 100.10KB
93  PlayerSkinPacket                   10.23MB, Num 148, Avg 70.77KB
199 UnlockedRecipesPacket              8.86MB, Num 670, Avg 13.55KB
121 NetworkChunkPublisherUpdatePacket  3.96MB, Num 94460, Avg 43B
133 StructureTemplateDataExportPacket  3.96MB, Num 37, Avg 109.49KB
21  UpdateBlockPacket                  3.64MB, Num 306183, Avg 12B
56  BlockActorDataPacket               3.42MB, Num 19880, Avg 180B
12  AddPlayerPacket                    3.03MB, Num 6491, Avg 489B
15  AddItemActorPacket                 2.99MB, Num 10403, Avg 301B
31  MobEquipmentPacket                 2.27MB, Num 50974, Avg 46B
25  LevelEventPacket                   2.14MB, Num 114616, Avg 19B
32  MobArmorEquipmentPacket            1.78MB, Num 17665, Avg 105B
9   TextPacket                         1.67MB, Num 18526, Avg 94B
14  RemoveActorPacket                  1.42MB, Num 216731, Avg 6B
49  InventoryContentPacket             1.41MB, Num 5883, Avg 250B
119 AvailableActorIdentifiersPacket    1.30MB, Num 119, Avg 11.23KB
40  SetActorMotionPacket               0.94MB, Num 63419, Avg 15B
22  AddPaintingPacket                  0.87MB, Num 30038, Avg 30B
44  AnimatePacket                      0.59MB, Num 154529, Avg 3B
314 CurrentStructureFeaturePacket      459.23KB, Num 156712, Avg 3B
148 ItemStackResponse                  194.42KB, Num 8437, Avg 23B
30  InventoryTransactionPacket         189.72KB, Num 1463, Avg 132B
302 TrimDataPacket                     143.99KB, Num 119, Avg 1.21KB
6   ResourcePacksInfoPacket            132.02KB, Num 119, Avg 1.11KB
10  SetTimePacket                      101.08KB, Num 25876, Avg 4B
72  GameRulesChangedPacket             81.89KB, Num 123, Avg 0.67KB
